Topic,Words,Frequency,Class
-1,"enligt, skolans, samt, behov, enligt bibliotekslagen",11,Falkenberg
18,"kftn, biblioteksverksamhetens utveckling riktning åren, bibliotekschef kftn kvalitetsstrateg bun kftn, kvalitetsstrateg bun kftn, kvalitetsstrateg bun kftn bunenligt",1,Falkenberg
-1,"sorsele, biblioteket, sorsele kommun, barn, samt",33,Sorsele
1,"inland, västerbottens inland, namnet, samverkan, västerbottens",3,Sorsele
6,"minoritetsspråken, nationella, nationella minoritetsspråken, svenska, språk nationella minoritetsspråken svenska lätt",2,Sorsele
7,"befolkningen utgörs ca 11, procent utrikes födda personer, ca 11 procent utrikes födda, utgörs ca, födda personer",2,Sorsele
18,"v8, kostnader, bibliotek personalens fortlöpande vidareutbildning besök, vidareutbildning besök, delas följande",1,Sorsele
-1,"arvidsjaurs, personer, svenska, biblioteken, arvidsjaur",24,Arvidsjaur
0,"delaktighet, digital delaktighet, digital, uppföljning, uppföljning utvärdering",2,Arvidsjaur
2,"nyckeltal, arvidsjaurs, antal, fastställd kommunfullmäktige 2017 11 28, fastställd kommunfullmäktige 2017",2,Arvidsjaur
3,"svenska, språk, andra, andra språk, andra språk svenska",1,Arvidsjaur
5,"biblioteksplan, samverkan kommunen regionalt nationellt biblioteksplanen, iwiktning omfattning samt, folk skolbibliotek arvidsjaur, avses plan beskriver kommunens",1,Arvidsjaur
6,"nationella, talats, svenska, nationella minoriteter, minoriteter",1,Arvidsjaur
10,"arvidsjaurs kommun, ringelskolan, arvidsjaurs, bemannat, skolbiblioteket bemannat",4,Arvidsjaur
12,"material, inköp, barnets rättigheter biblioteken kunna, rättigheterna mediebestånd inkluderande spegla, biblioteken även sträva tillhandahålla material",1,Arvidsjaur
14,"barn, biblioteket, förskolorna, läspepp, boklån",2,Arvidsjaur
21,"timmar vecka vintertid utöver, vintertid utöver, vecka vintertid utöver, vecka vintertid, timmar vecka vintertid",1,Arvidsjaur
26,"barn, fritiden, biblioteket, höst biblioteket återkommande, utlån barn ungdomsavdelningarna",1,Arvidsjaur
27,"produceras, via, låna talböcker, talböcker, via daisy skivor biblioteket",1,Arvidsjaur
-1,"krokom, krokoms, genom, samt, biblioteket",29,Krokom
0,"digitala, biblioteket säger, biblioteksplandet, biblioteketdet, delta samhället",2,Krokom
