Topic,Words,Frequency,Class
-1,"biblioteket, bibliotek, barn, finns, samt",309,Dalarna
0,"digitala, digital, biblioteket, tjänster, digitalt",29,Dalarna
1,"biblioteket, rum, plats, genom, mötesplats",10,Dalarna
2,"bibliotek, mål, länet, andra, samarbetar",6,Dalarna
3,"biblioteksplan, 2019, kommun, 2019 2020, antal",10,Dalarna
4,"annat, personer, litteratur, särskild, ägna särskild uppmärksamhet",11,Dalarna
5,"årligen, uppföljning, biblioteksplanen, årliga, verksamheten",7,Dalarna
6,"fors, åvestadalskolan, fors skola, årsverken, finns",3,Dalarna
7,"utrustning, personal, medier utrustning, elevernas, medier",6,Dalarna
8,"rätt, barnet, barnets, barn, barnet rätt",24,Dalarna
9,"kommunen, år, avesta, kommun, äldre",17,Dalarna
10,"nationella, svenska, minoritetsspråken, finska, språk",10,Dalarna
11,"sfs, kommun, bilaga, resultatenhet, sfs 2013",4,Dalarna
12,"kommun, hedemora, älvdalens kommun, älvdalens, kommunen",19,Dalarna
13,"biblioteket, barn, förskolorna, direkt, förskolan",3,Dalarna
14,"allmänna, allmänna biblioteksväsendet, biblioteksväsendet, biblioteken allmänna biblioteksväsendet, biblioteken allmänna",5,Dalarna
15,"in, bör, spel, media, allsidigt belysa",4,Dalarna
16,"skolbibliotek, elevernas, tillgång skolbibliotek, tillgång, eleverna",8,Dalarna
18,"folkbiblioteken, tillgång, litteratur, främja, tid",7,Dalarna
19,"älvdalen, ovansiljans bibliotek, ovansiljans, bibliotekssamverkan dalarna, biblioteket planperioden",1,Dalarna
20,"ansvarar, staten, landsting, ansvarar staten, kommuner",2,Dalarna
21,"böcker, låna, bibliotekets hemsida, reservera, hemsida",5,Dalarna
22,"organisatoriskt, hedemora, politiskt beslutande organet verksamhetsbudgeten innevarande, bildningsnämnden politiskt, ca miljoner kr netto",1,Dalarna
23,"obemannat, tvättstugebibliotek, biblioteken malung, biblioteken malung sälens kommun, biblioteken malung sälens",3,Dalarna
24,"timmar, öppet, vecka, timmar vecka, veckan",4,Dalarna
25,"biblioteksplanen, förutsättningar biblioteksverksamheten strategier verksamhetens utveckling, förutsättningar biblioteksverksamheten strategier, biblioteksverksamheten strategier, ange konkreta förutsättningar",2,Dalarna
26,"lånecentraler, ställa litteratur, avgiftsfritt ställa litteratur, avgiftsfritt ställa, ställa",1,Dalarna
27,"bibliotek, orsa, dalarna, mora, älvdalens",30,Dalarna
28,"oavsett medium, medium, sätt, berättelser, läsning",1,Dalarna
29,"genom olika insatser, olika insatser, genom olika, samtliga program uppsatta, pedagogiska funktion gentemot",1,Dalarna
-1,"biblioteket, barn, genom, olika, samt",229,Östergötland
0,"digitala, digitalt, biblioteket, information, samhället",9,Östergötland
1,"biblioteket, rum, bibliotekets, människor, plats",11,Östergötland
2,"östergötland, götabiblioteken, samverkan, linköpings, biblioteken",16,Östergötland
3,"biblioteksplan, linköpings, 2020, kommun, område",8,Östergötland
4,"annat, erbjuda litteratur, personer, ägna särskild uppmärksamhet, ägna särskild",11,Östergötland
5,"valdemarsviks, biblioteksplanen, planen, kontinuerligt statistiskt underlag folkbiblioteken, kontinuerligt statistiskt underlag",1,Östergötland
6,"östergötland, finns, skolbibliotek, elever, regionbibliotek östergötland",5,Östergötland
7,"elevernas, digitala, eleverna, använda, förmåga",7,Östergötland
8,"barn, barn unga, unga, skola barnkonventionen vägledande arbetet riktat, både barn fritiden",1,Östergötland
9,"ödeshög, 2018 rikssnitt, arbetslösheten låg 2018 rikssnitt, öppna arbetslösheten låg 2018 rikssnitt, arbetslösheten låg 2018",2,Östergötland
10,"nationella, svenska, prioriterad, böcker, regionala götasamarbetet",1,Östergötland
11,"mål nr, nr, mål, biblioteksplan, ödeshög",3,Östergötland
12,"boxholms, följer inriktningsmålen boxholms kommun bra, boxholms kommun bra, kommun bra kommunal verksamhet goda, kommun bra kommunal verksamhet",1,Östergötland
